time_minutes,Applied_Voltage,Leakage_Current
56100,214.7098,9.814967e-07
56130,217.7194,9.994702e-07
56160,220.7628,1.021404e-06
56190,223.7696,1.041397e-06
56220,226.7697,1.04999e-06
56250,229.186,1.050002e-06
56280,232.7683,1.048837e-06
56310,235.813,1.069019e-06
56340,238.822,1.088339e-06
56370,241.8107,1.107608e-06
56400,244.8198,1.127053e-06
56430,247.8095,1.146449e-06
56460,250.8733,1.166736e-06
56490,253.8616,1.186706e-06
56520,256.8708,1.206551e-06
56550,259.8607,1.226342e-06
56580,262.8631,1.246822e-06
56610,265.9102,1.267677e-06
56640,268.9171,1.28779e-06
56670,271.9264,1.308261e-06
56700,274.9153,1.328814e-06
56730,277.9229,1.34966e-06
56760,280.9685,1.370902e-06
56790,283.9775,1.392079e-06
56820,286.9667,1.413212e-06
56850,289.9748,1.434688e-06
56880,292.9648,1.456115e-06
56910,296.0269,1.478176e-06
56940,299.0176,1.499854e-06
56970,302.0255,1.521847e-06
57000,305.0154,1.543705e-06
57030,308.0795,1.566277e-06
57060,311.0671,1.588407e-06
57090,314.0759,1.610796e-06
57120,317.0818,1.63341e-06
57150,320.0714,1.656017e-06
57180,323.1178,1.679187e-06
57210,326.1233,1.701991e-06
57240,329.1326,1.725106e-06
57270,332.1216,1.748188e-06
57300,335.1275,1.7716e-06
57330,338.1722,1.795477e-06
57360,341.176,1.819115e-06
57390,344.1656,1.842768e-06
57420,347.1729,1.866678e-06
57450,350.161,1.890635e-06
57480,353.2242,1.915475e-06
57510,356.2155,1.939779e-06
57540,359.2213,1.964513e-06
57570,362.2299,1.989233e-06
57600,365.2185,2.013905e-06
57630,368.2629,2.039018e-06
57660,371.271,2.0643e-06
57690,374.2779,2.089412e-06
57720,377.2671,2.114583e-06
57750,380.2757,2.140397e-06
57780,383.3197,2.166323e-06
57810,386.3273,2.192548e-06
57840,389.3181,2.218577e-06
57870,392.3264,2.245138e-06
57900,395.3143,2.271187e-06
57930,398.3808,2.298e-06
57960,401.3693,2.324783e-06
57990,404.3773,2.351771e-06
58020,407.3865,2.378946e-06
58050,410.3738,2.405958e-06
58080,413.4197,2.433689e-06
58110,416.4236,2.46124e-06
58140,419.4331,2.489108e-06
58170,422.4227,2.516797e-06
58200,425.4304,2.544779e-06
58230,428.4761,2.573555e-06
58260,431.4824,2.602195e-06
58290,434.4727,2.630702e-06
58320,437.4828,2.659746e-06
58350,440.4715,2.68838e-06
58380,443.5339,2.718084e-06
58410,446.5243,2.747498e-06
58440,449.5307,2.776651e-06
58470,452.5395,2.8064e-06
58500,455.5294,2.836138e-06
58530,458.5727,2.866414e-06
58560,461.5811,2.896573e-06
58590,464.5887,2.927201e-06
58620,467.5773,2.95768e-06
58650,470.5847,2.988466e-06
58680,473.6307,3.01986e-06
58710,476.6369,3.051e-06
58740,479.628,3.08228e-06
58770,482.6346,3.113869e-06
58800,485.6428,3.145646e-06
58830,488.6856,3.177965e-06
58860,491.6716,3.209933e-06
58890,494.6782,3.242192e-06
58920,497.685,3.274856e-06
58950,500.6736,3.307519e-06
58980,503.7195,3.340947e-06
59010,506.7254,3.374068e-06
59040,509.7343,3.40745e-06
59070,512.724,3.440838e-06
59100,515.7313,3.47462e-06
59130,518.7758,3.509138e-06
59160,521.7845,3.54345e-06
59190,524.7727,3.577671e-06
59220,527.7789,3.612345e-06
59250,530.788,3.647238e-06
59280,533.832,3.682909e-06
59310,536.8228,3.71801e-06
59340,539.8315,3.75365e-06
59370,542.8396,3.789409e-06
59400,545.8287,3.825231e-06
59430,548.8762,3.861973e-06
59460,551.8854,3.898561e-06
59490,554.892,3.935378e-06
59520,557.8795,3.972213e-06
59550,560.8907,4.009456e-06
59580,563.9354,4.047347e-06
59610,566.9398,4.085243e-06
59640,569.9288,4.123029e-06
59670,572.9365,4.161434e-06
59700,575.9454,4.200062e-06
59730,578.9911,4.239477e-06
59760,581.9803,4.278326e-06
59790,584.9879,4.31781e-06
59820,587.9982,4.357547e-06
59850,590.9869,4.397446e-06
59880,594.0339,4.438445e-06
59910,597.0421,4.479203e-06
59940,600.0485,4.52019e-06
59970,4.014379,1.056408e-08
60000,7.020506,1.827216e-08
60030,10.06518,2.633287e-08
60060,13.05392,3.421007e-08
60090,16.06286,4.151601e-08
60120,19.07279,4.847693e-08
60150,22.05852,5.636992e-08
60180,25.12108,6.466957e-08
60210,28.11179,7.244678e-08
60240,31.11622,8.035029e-08
60270,34.10721,8.830799e-08
60300,37.11071,9.630759e-08
60330,40.15468,1.045765e-07
60360,43.16366,1.15088e-07
60390,46.15105,1.261177e-07
60420,49.15963,1.373104e-07
60450,52.16576,1.486081e-07
60480,55.21232,1.605829e-07
60510,58.21822,1.675055e-07
60540,61.20676,1.836839e-07
60570,64.21313,1.962143e-07
60600,67.20286,2.084095e-07
60630,70.26404,2.209744e-07
60660,73.25312,2.332808e-07
60690,76.26259,2.456114e-07
60720,79.25222,2.582597e-07
60750,82.26043,2.71185e-07
60780,85.30558,2.841772e-07
60810,88.3138,2.973678e-07
60840,91.30218,3.104868e-07
60870,94.31254,3.237034e-07
60900,97.32022,3.371652e-07
60930,100.3662,3.508135e-07
60960,103.3738,3.643964e-07
60990,106.3623,3.777411e-07
61020,109.3712,3.918601e-07
61050,112.3569,4.055881e-07
61080,115.4202,4.197551e-07
61110,118.4112,4.339343e-07
61140,121.4193,4.48597e-07
61170,124.4093,4.632401e-07
61200,127.417,4.78035e-07
61230,130.4628,4.935903e-07
61260,133.4715,5.085784e-07
61290,136.4599,5.238394e-07
61320,139.4674,5.403438e-07
61350,142.4755,5.556882e-07
61380,145.5202,5.720525e-07
61410,148.5287,5.888896e-07
61440,151.5199,6.042856e-07
61470,154.5269,6.213134e-07
61500,157.5152,6.385579e-07
61530,160.579,6.562622e-07
61560,163.5665,6.736495e-07
61590,166.5751,6.923297e-07
61620,169.5658,7.104489e-07
61650,172.5724,7.323015e-07
61680,175.6176,7.503578e-07
61710,178.6241,7.689616e-07
61740,181.6141,7.898481e-07
61770,184.6197,8.071892e-07
61800,187.6242,8.27215e-07
61830,190.6692,8.491748e-07
61860,193.6754,8.658882e-07
61890,196.6646,8.870198e-07
61920,199.6737,9.075993e-07
61950,202.6616,9.26144e-07
61980,205.725,9.50485e-07
62010,208.7164,9.683522e-07
62040,211.7229,9.887154e-07
62070,214.712,1.010593e-06
62100,217.7186,1.02874e-06
62130,220.7649,1.049982e-06
62160,223.6478,1.049996e-06
62190,225.6756,1.050009e-06
62220,229.7572,1.058538e-06
62250,232.7671,1.078862e-06
62280,235.8124,1.098672e-06
62310,238.8209,1.118351e-06
62340,241.8106,1.138037e-06
62370,244.8192,1.157894e-06
62400,247.8092,1.17769e-06
62430,250.8733,1.1983e-06
62460,253.8629,1.218489e-06
62490,256.8718,1.238999e-06
62520,259.8608,1.259384e-06
62550,262.864,1.279971e-06
62580,265.9103,1.301065e-06
62610,268.918,1.3222e-06
62640,271.9264,1.343274e-06
62670,274.916,1.364359e-06
62700,277.9242,1.385696e-06
62730,280.9687,1.40751e-06
62760,283.9776,1.429091e-06
62790,286.9668,1.450756e-06
62820,289.9753,1.472686e-06
62850,292.9633,1.494635e-06
62880,296.0272,1.517164e-06
62910,299.0168,1.539213e-06
62940,302.0247,1.561709e-06
62970,305.0154,1.584152e-06
63000,308.0782,1.607266e-06
63030,311.0673,1.629856e-06
63060,314.0746,1.652746e-06
63090,317.0809,1.675769e-06
63120,320.0706,1.698758e-06
63150,323.1169,1.722469e-06
63180,326.1231,1.745933e-06
63210,329.1311,1.769604e-06
63240,332.1198,1.793137e-06
63270,335.1276,1.81703e-06
63300,338.1723,1.841376e-06
63330,341.1762,1.865532e-06
63360,344.1647,1.889713e-06
63390,347.1734,1.914277e-06
63420,350.1619,1.938656e-06
63450,353.2243,1.963879e-06
63480,356.2125,1.988618e-06
63510,359.2211,2.013835e-06
63540,362.2302,2.039087e-06
63570,365.2195,2.064254e-06
63600,368.2624,2.090158e-06
63630,371.2708,2.115811e-06
63660,374.2777,2.141714e-06
63690,377.2668,2.167594e-06
63720,380.2758,2.19385e-06
63750,383.3185,2.220471e-06
63780,386.3266,2.246916e-06
63810,389.3177,2.273391e-06
63840,392.3266,2.300344e-06
63870,395.3155,2.327127e-06
63900,398.3805,2.354881e-06
63930,401.3704,2.381898e-06
63960,404.378,2.409369e-06
63990,407.3852,2.436946e-06
64020,410.3738,2.464632e-06
64050,413.419,2.493169e-06
64080,416.4254,2.521272e-06
64110,419.4332,2.54951e-06
64140,422.4211,2.577789e-06
64170,425.4286,2.606595e-06
64200,428.4762,2.635805e-06
64230,431.4825,2.664841e-06
64260,434.4733,2.693865e-06
64290,437.4825,2.723145e-06
64320,440.471,2.752512e-06
64350,443.5338,2.782987e-06
64380,446.524,2.812669e-06
64410,449.5326,2.842755e-06
64440,452.5384,2.872977e-06
64470,455.5289,2.903249e-06
64500,458.5729,2.934369e-06
64530,461.5826,2.965156e-06
64560,464.5891,2.996111e-06
64590,467.5769,3.027121e-06
64620,470.5847,3.058494e-06
64650,473.6304,3.090464e-06
64680,476.6345,3.122336e-06
64710,479.6263,3.154159e-06
64740,482.6347,3.186358e-06
64770,485.6417,3.218601e-06
64800,488.6864,3.251493e-06
64830,491.6718,3.284106e-06
64860,494.6784,3.317172e-06
64890,497.6861,3.350271e-06
64920,500.674,3.383441e-06
64950,503.7193,3.417425e-06
64980,506.7259,3.451193e-06
65010,509.7334,3.485221e-06
65040,512.7255,3.519331e-06
65070,515.731,3.553702e-06
65100,518.7767,3.58867e-06
65130,521.7838,3.623541e-06
65160,524.7732,3.658506e-06
65190,527.7792,3.693855e-06
65220,530.7882,3.729337e-06
65250,533.8336,3.765468e-06
65280,536.8237,3.801156e-06
65310,539.8301,3.837307e-06
65340,542.8403,3.873851e-06
65370,545.8309,3.910321e-06
65400,548.8763,3.947782e-06
65430,551.8865,3.984814e-06
65460,554.8923,4.022195e-06
65490,557.8823,4.059741e-06
65520,560.8908,4.09769e-06
65550,563.933,4.136365e-06
65580,566.9405,4.174732e-06
65610,569.9312,4.213216e-06
65640,572.9376,4.252176e-06
65670,575.9457,4.29144e-06
65700,578.9933,4.331601e-06
65730,581.9814,4.371155e-06
65760,584.9896,4.411284e-06
65790,587.9985,4.451726e-06
65820,590.9882,4.492304e-06
65850,594.035,4.53392e-06
65880,597.0425,4.575319e-06
65910,600.0499,4.616958e-06
65940,4.013053,9.840659e-09
65970,7.02137,1.778708e-08
66000,10.06659,2.584148e-08
66030,13.05473,3.344808e-08
66060,16.06127,4.071807e-08
66090,19.07124,4.783683e-08
66120,22.05884,5.520089e-08
66150,25.1205,6.321503e-08
66180,28.11058,7.118141e-08
66210,31.11847,7.928732e-08
66240,34.10651,8.721354e-08
66270,37.11096,9.500284e-08
66300,40.15577,1.038007e-07
66330,43.16464,1.145659e-07
66360,46.15292,1.25598e-07
66390,49.15956,1.369908e-07
66420,52.16714,1.485413e-07
66450,55.21316,1.606016e-07
66480,58.21852,1.67565e-07
66510,61.20788,1.840439e-07
66540,64.21401,1.968307e-07
66570,67.20404,2.09147e-07
66600,70.26603,2.217613e-07
66630,73.25457,2.343146e-07
66660,76.26443,2.470909e-07
66690,79.25313,2.59686e-07
66720,82.26095,2.728459e-07
66750,85.30611,2.86154e-07
66780,88.31451,2.995007e-07
66810,91.30379,3.127807e-07
66840,94.31343,3.263738e-07
66870,97.32087,3.399179e-07
66900,100.3668,3.537334e-07
66930,103.3732,3.676205e-07
66960,106.3623,3.813622e-07
66990,109.3715,3.95604e-07
67020,112.3569,4.094489e-07
67050,115.4207,4.23968e-07
67080,118.412,4.385201e-07
67110,121.4196,4.533148e-07
67140,124.4091,4.681411e-07
67170,127.4182,4.832972e-07
67200,130.4625,4.995793e-07
67230,133.4717,5.146131e-07
67260,136.4584,5.301461e-07
67290,139.468,5.467518e-07
67320,142.4766,5.622072e-07
67350,145.5194,5.792098e-07
67380,148.5289,5.957803e-07
67410,151.5206,6.116005e-07
67440,154.5274,6.296888e-07
67470,157.5152,6.466798e-07
67500,160.5785,6.658786e-07
67530,163.5669,6.853289e-07
67560,166.5762,7.027735e-07
67590,169.5656,7.213824e-07
67620,172.5735,7.428598e-07
67650,175.6179,7.605616e-07
67680,178.6241,7.800826e-07
67710,181.6135,8.003004e-07
67740,184.6207,8.176889e-07
67770,187.6246,8.394686e-07
67800,190.6708,8.608782e-07
67830,193.6774,8.792398e-07
67860,196.6655,9.013869e-07
67890,199.6752,9.209381e-07
67920,202.6631,9.40966e-07
67950,205.727,9.65376e-07
67980,208.7167,9.821698e-07
68010,211.7236,1.003372e-06
68040,214.7127,1.024541e-06
68070,217.7203,1.043251e-06
68100,220.6917,1.049992e-06
68130,222.9585,1.050006e-06
68160,226.7519,1.054481e-06
68190,229.7605,1.075051e-06
68220,232.7696,1.09471e-06
68250,235.8139,1.114763e-06
68280,238.8214,1.134676e-06
68310,241.8125,1.154793e-06
68340,244.8212,1.17503e-06
68370,247.8114,1.195314e-06
68400,250.875,1.216258e-06
68430,253.8628,1.236715e-06
68460,256.8715,1.257369e-06
68490,259.8611,1.278317e-06
68520,262.8639,1.299437e-06
68550,265.9119,1.320885e-06
68580,268.9192,1.34215e-06
68610,271.9265,1.363615e-06
68640,274.9166,1.385057e-06
68670,277.9241,1.406921e-06
68700,280.9688,1.429091e-06
68730,283.9781,1.451243e-06
68760,286.967,1.473212e-06
68790,289.9763,1.495418e-06
68820,292.9642,1.517659e-06
68850,296.0277,1.540745e-06
68880,299.018,1.563305e-06
68910,302.0262,1.586155e-06
68940,305.0165,1.608961e-06
68970,308.0796,1.63244e-06
69000,311.0691,1.655385e-06
69030,314.0758,1.678779e-06
69060,317.0835,1.702375e-06
69090,320.0724,1.725879e-06
69120,323.1181,1.749922e-06
69150,326.1242,1.773752e-06
69180,329.1315,1.797811e-06
69210,332.1232,1.821827e-06
69240,335.1288,1.846208e-06
69270,338.1736,1.871053e-06
69300,341.1773,1.895713e-06
69330,344.1673,1.920301e-06
69360,347.1746,1.9452e-06
69390,350.1635,1.970108e-06
69420,353.2254,1.995921e-06
69450,356.2159,2.021124e-06
69480,359.2234,2.046723e-06
69510,362.2315,2.072442e-06
69540,365.2202,2.098117e-06
69570,368.264,2.124438e-06
69600,371.2718,2.150709e-06
69630,374.278,2.177097e-06
69660,377.2679,2.203516e-06
69690,380.2772,2.230025e-06
69720,383.3216,2.257206e-06
69750,386.3284,2.284252e-06
69780,389.3192,2.311301e-06
69810,392.3283,2.338666e-06
69840,395.3156,2.366017e-06
69870,398.382,2.394117e-06
69900,401.3705,2.421759e-06
69930,404.3798,2.449729e-06
69960,407.386,2.47802e-06
69990,410.3759,2.506219e-06
70020,413.4233,2.535129e-06
70050,416.4254,2.5637e-06
70080,419.4334,2.592517e-06
70110,422.4224,2.621397e-06
70140,425.4307,2.650652e-06
70170,428.4766,2.680452e-06
70200,431.4832,2.710047e-06
70230,434.475,2.739617e-06
70260,437.4834,2.769481e-06
70290,440.4725,2.799374e-06
70320,443.5354,2.830321e-06
70350,446.526,2.860535e-06
70380,449.5332,2.891268e-06
70410,452.5407,2.922156e-06
70440,455.5312,2.952988e-06
70470,458.5754,2.984632e-06
70500,461.5816,3.016035e-06
70530,464.5901,3.047749e-06
70560,467.5772,3.079234e-06
70590,470.5864,3.111164e-06
70620,473.631,3.143778e-06
70650,476.6375,3.176267e-06
70680,479.6289,3.208673e-06
70710,482.6356,3.241504e-06
70740,485.6441,3.274402e-06
70770,488.6868,3.307916e-06
70800,491.6728,3.341024e-06
70830,494.6802,3.374714e-06
70860,497.6881,3.408559e-06
70890,500.6772,3.44239e-06
70920,503.7222,3.476987e-06
70950,506.7281,3.511311e-06
70980,509.735,3.545951e-06
71010,512.726,3.580682e-06
71040,515.7321,3.615766e-06
71070,518.7756,3.651533e-06
71100,521.7838,3.68704e-06
71130,524.774,3.722484e-06
71160,527.7814,3.758372e-06
71190,530.7892,3.794635e-06
71220,533.834,3.831599e-06
71250,536.8242,3.868001e-06
71280,539.8329,3.904843e-06
71310,542.8409,3.942026e-06
71340,545.8312,3.979096e-06
71370,548.8768,4.017265e-06
71400,551.8854,4.055179e-06
71430,554.8914,4.093241e-06
71460,557.883,4.131317e-06
71490,560.8912,4.169914e-06
71520,563.9357,4.209228e-06
71550,566.9419,4.248432e-06
71580,569.9316,4.287592e-06
71610,572.9398,4.327327e-06
71640,575.9463,4.367282e-06
71670,578.9936,4.407982e-06
71700,581.9795,4.448124e-06
71730,584.9877,4.489148e-06
71760,587.9987,4.530359e-06
71790,590.9894,4.571538e-06
71820,594.0341,4.613787e-06
71850,597.0422,4.655845e-06
71880,600.0497,4.698271e-06
71910,4.015897,9.83022e-09
71940,7.02268,1.845188e-08
71970,10.0668,2.655141e-08
72000,13.05317,3.43846e-08
72030,16.0622,4.216585e-08
72060,19.07224,4.9427e-08
72090,22.05918,5.655044e-08
72120,25.12156,6.526372e-08
72150,28.11235,7.341396e-08
72180,31.11866,8.171052e-08
72210,34.10773,8.996309e-08
72240,37.11055,9.83902e-08
72270,40.15746,1.068599e-07
72300,43.16391,1.170225e-07
72330,46.153,1.28225e-07
72360,49.16068,1.402362e-07
72390,52.16856,1.524361e-07
72420,55.21344,1.647556e-07
72450,58.21902,1.723884e-07
72480,61.20842,1.893402e-07
72510,64.21497,2.025288e-07
72540,67.20382,2.153907e-07
72570,70.26573,2.287128e-07
72600,73.2551,2.416001e-07
72630,76.26326,2.547942e-07
72660,79.25284,2.682756e-07
72690,82.2616,2.8195e-07
72720,85.30702,2.956466e-07
72750,88.31416,3.096247e-07
72780,91.30453,3.235659e-07
72810,94.31422,3.37451e-07
72840,97.32166,3.517428e-07
72870,100.3669,3.659127e-07
72900,103.3749,3.802556e-07
72930,106.364,3.950221e-07
72960,109.3718,4.090992e-07
72990,112.3577,4.239212e-07
73020,115.4219,4.393263e-07
73050,118.4119,4.546564e-07
73080,121.4199,4.700615e-07
73110,124.4101,4.854392e-07
73140,127.4155,5.01651e-07
73170,130.4636,5.176726e-07
73200,133.4719,5.340926e-07
73230,136.46,5.501719e-07
73260,139.4673,5.666463e-07
73290,142.477,5.844271e-07
73320,145.5206,6.01617e-07
73350,148.5286,6.186328e-07
73380,151.5198,6.377895e-07
73410,154.5273,6.54448e-07
73440,157.5159,6.726252e-07
73470,160.5797,6.954463e-07
73500,163.568,7.109235e-07
73530,166.5754,7.325474e-07
73560,169.5657,7.517217e-07
73590,172.5731,7.707308e-07
73620,175.6181,7.943009e-07
73650,178.6258,8.123856e-07
73680,181.6146,8.321051e-07
73710,184.6217,8.552214e-07
73740,187.6255,8.738827e-07
73770,190.6705,8.961231e-07
73800,193.6785,9.176665e-07
73830,196.6655,9.355928e-07
73860,199.6736,9.58241e-07
73890,202.6622,9.794225e-07
73920,205.7264,1.00048e-06
73950,208.7164,1.021553e-06
73980,211.7233,1.042756e-06
74010,214.7031,1.049991e-06
74040,216.9267,1.050004e-06
74070,220.7558,1.054079e-06
74100,223.7634,1.075002e-06
74130,226.7528,1.095129e-06
74160,229.7607,1.115505e-06
74190,232.7698,1.135949e-06
74220,235.8141,1.156791e-06
74250,238.8221,1.177479e-06
74280,241.8118,1.1982e-06
74310,244.8207,1.219205e-06
74340,247.8105,1.240295e-06
74370,250.8747,1.26213e-06
74400,253.8638,1.283332e-06
74430,256.8726,1.30485e-06
74460,259.8604,1.32642e-06
74490,262.8651,1.348345e-06
74520,265.911,1.37061e-06
74550,268.9187,1.392735e-06
74580,271.9279,1.41503e-06
74610,274.9182,1.43736e-06
74640,277.9243,1.459832e-06
74670,280.9703,1.482921e-06
74700,283.9784,1.505838e-06
74730,286.9676,1.528707e-06
74760,289.9764,1.551754e-06
74790,292.9644,1.574874e-06
74820,296.028,1.598711e-06
74850,299.0178,1.622142e-06
74880,302.0268,1.645886e-06
74910,305.0173,1.669506e-06
74940,308.079,1.693859e-06
74970,311.0688,1.717707e-06
75000,314.0758,1.741951e-06
75030,317.0819,1.76638e-06
75060,320.0729,1.79083e-06
75090,323.1188,1.815778e-06
75120,326.1253,1.840441e-06
75150,329.1325,1.865443e-06
75180,332.1226,1.890454e-06
75210,335.1285,1.915661e-06
75240,338.1742,1.941466e-06
75270,341.1777,1.967022e-06
75300,344.1659,1.992493e-06
75330,347.1735,2.018276e-06
75360,350.1631,2.044181e-06
75390,353.2248,2.070927e-06
75420,356.215,2.097154e-06
75450,359.2236,2.123714e-06
75480,362.2311,2.150381e-06
75510,365.2202,2.176999e-06
75540,368.2634,2.204368e-06
75570,371.2715,2.231513e-06
75600,374.2786,2.258936e-06
75630,377.2682,2.286301e-06
75660,380.2762,2.313841e-06
75690,383.3198,2.342051e-06
75720,386.3275,2.370159e-06
75750,389.3183,2.39813e-06
75780,392.3266,2.426456e-06
75810,395.3164,2.454806e-06
75840,398.3817,2.484088e-06
75870,401.3705,2.512667e-06
75900,404.3782,2.541798e-06
75930,407.386,2.571106e-06
75960,410.3756,2.600351e-06
75990,413.4214,2.630203e-06
76020,416.4247,2.659809e-06
76050,419.433,2.689852e-06
76080,422.4235,2.719976e-06
76110,425.4315,2.750293e-06
76140,428.4767,2.781251e-06
76170,431.4853,2.811938e-06
76200,434.4735,2.842476e-06
76230,437.4818,2.873528e-06
76260,440.4706,2.904681e-06
76290,443.5342,2.936828e-06
76320,446.5256,2.968181e-06
76350,449.532,2.999928e-06
76380,452.5378,3.031897e-06
76410,455.5302,3.064067e-06
76440,458.5743,3.096806e-06
76470,461.5837,3.12937e-06
76500,464.59,3.162162e-06
76530,467.5774,3.194972e-06
76560,470.5858,3.228115e-06
76590,473.6317,3.262018e-06
76620,476.6376,3.295633e-06
76650,479.6272,3.32913e-06
76680,482.6364,3.363118e-06
76710,485.6433,3.397334e-06
76740,488.6864,3.432172e-06
76770,491.6707,3.466524e-06
76800,494.6802,3.501444e-06
76830,497.6864,3.536594e-06
76860,500.6755,3.571521e-06
76890,503.7197,3.607425e-06
76920,506.7277,3.643148e-06
76950,509.7359,3.679206e-06
76980,512.7259,3.715227e-06
77010,515.7334,3.751594e-06
77040,518.7778,3.788622e-06
77070,521.7832,3.82541e-06
77100,524.774,3.86231e-06
77130,527.7805,3.899652e-06
77160,530.7897,3.93731e-06
77190,533.8348,3.97548e-06
77220,536.8237,4.013188e-06
77250,539.8311,4.051487e-06
77280,542.8399,4.090105e-06
77310,545.8296,4.128668e-06
77340,548.8778,4.168224e-06
77370,551.8848,4.207446e-06
77400,554.8925,4.246916e-06
77430,557.8824,4.286579e-06
77460,560.8908,4.326631e-06
77490,563.9354,4.367496e-06
77520,566.9401,4.408059e-06
77550,569.9302,4.448519e-06
77580,572.9379,4.489742e-06
77610,575.9465,4.531231e-06
77640,578.9929,4.573512e-06
77670,581.9805,4.615144e-06
77700,584.9906,4.657427e-06
77730,587.9993,4.700119e-06
77760,590.9878,4.742776e-06
77790,594.0336,4.786655e-06
77820,597.0399,4.830273e-06
77850,600.0491,4.874208e-06
77880,4.015024,1.094856e-08
77910,7.022121,2.058608e-08
77940,10.06691,2.971239e-08
77970,13.05416,3.844694e-08
78000,16.06346,4.67552e-08
78030,19.07312,5.456187e-08
78060,22.06026,6.253938e-08
78090,25.12144,7.163259e-08
78120,28.11222,8.045553e-08
78150,31.11825,8.954067e-08
78180,34.10609,9.848969e-08
78210,37.11422,1.077662e-07
78240,40.1585,1.170524e-07
78270,43.16336,1.270227e-07
78300,46.15178,1.391286e-07
78330,49.15986,1.52124e-07
78360,52.16902,1.650829e-07
78390,55.21332,1.78323e-07
78420,58.21883,1.867755e-07
78450,61.20882,2.048621e-07
78480,64.21468,2.189553e-07
78510,67.20325,2.327145e-07
78540,70.2659,2.468655e-07
78570,73.25584,2.608604e-07
78600,76.26483,2.751662e-07
78630,79.2529,2.895226e-07
78660,82.26219,3.041233e-07
78690,85.30803,3.187678e-07
78720,88.31457,3.335161e-07
78750,91.30419,3.485169e-07
78780,94.31487,3.631619e-07
78810,97.32106,3.781784e-07
78840,100.3666,3.933476e-07
78870,103.3747,4.08698e-07
78900,106.363,4.243766e-07
78930,109.3723,4.400719e-07
78960,112.3578,4.561187e-07
78990,115.4224,4.727257e-07
79020,118.4116,4.89023e-07
79050,121.4199,5.057075e-07
79080,124.4102,5.222977e-07
79110,127.4164,5.400111e-07
79140,130.4626,5.571356e-07
79170,133.4717,5.744197e-07
79200,136.4598,5.926357e-07
79230,139.4676,6.099108e-07
79260,142.4774,6.290027e-07
79290,145.5216,6.488374e-07
79320,148.5293,6.662199e-07
79350,151.5202,6.881392e-07
79380,154.5279,7.076109e-07
79410,157.5164,7.266891e-07
79440,160.5797,7.513811e-07
79470,163.5682,7.690974e-07
79500,166.5756,7.90587e-07
79530,169.5663,8.123513e-07
79560,172.5737,8.314046e-07
79590,175.6182,8.551258e-07
79620,178.6257,8.760238e-07
79650,181.615,8.952366e-07
79680,184.6221,9.194708e-07
79710,187.6257,9.403891e-07
79740,190.6708,9.627078e-07
79770,193.6776,9.86373e-07
79800,196.6659,1.00619e-06
79830,199.6748,1.027195e-06
79860,202.6662,1.049983e-06
79890,205.592,1.049998e-06
79920,208.7091,1.042344e-06
79950,211.7144,1.063904e-06
79980,214.7037,1.084596e-06
80010,217.7115,1.105437e-06
80040,220.7557,1.126832e-06
80070,223.7628,1.148117e-06
80100,226.752,1.169395e-06
80130,229.76,1.190823e-06
80160,232.7679,1.212487e-06
80190,235.8132,1.234572e-06
80220,238.8207,1.256559e-06
80250,241.8112,1.278595e-06
80280,244.8202,1.300868e-06
80310,247.8107,1.323013e-06
80340,250.8737,1.34587e-06
80370,253.8633,1.368505e-06
80400,256.8716,1.39142e-06
80430,259.8604,1.414281e-06
80460,262.8655,1.437349e-06
80490,265.9115,1.460864e-06
80520,268.9177,1.484262e-06
80550,271.9269,1.507896e-06
80580,274.9169,1.531434e-06
80610,277.924,1.555353e-06
80640,280.969,1.579635e-06
80670,283.9783,1.603733e-06
80700,286.9675,1.627857e-06
80730,289.9762,1.652357e-06
80760,292.9647,1.67681e-06
80790,296.0281,1.701917e-06
80820,299.0194,1.726517e-06
80850,302.0269,1.751522e-06
80880,305.016,1.776389e-06
80910,308.0794,1.802322e-06
80940,311.0689,1.827528e-06
80970,314.0756,1.85303e-06
81000,317.0829,1.878651e-06
81030,320.071,1.904335e-06
81060,323.117,1.930715e-06
81090,326.1243,1.95693e-06
81120,329.1321,1.9832e-06
81150,332.1208,2.00946e-06
81180,335.1275,2.036091e-06
81210,338.1715,2.063089e-06
81240,341.1754,2.089869e-06
81270,344.1656,2.117009e-06
81300,347.1743,2.144292e-06
81330,350.1621,2.171507e-06
81360,353.2254,2.199535e-06
81390,356.214,2.227055e-06
81420,359.2229,2.255043e-06
81450,362.2293,2.283136e-06
81480,365.2193,2.311197e-06
81510,368.2622,2.339938e-06
81540,371.2705,2.368576e-06
81570,374.2771,2.397228e-06
81600,377.2657,2.426061e-06
81630,380.2751,2.455187e-06
81660,383.3196,2.484859e-06
81690,386.3275,2.514261e-06
81720,389.3185,2.543682e-06
81750,392.3257,2.573468e-06
81780,395.3159,2.603308e-06
81810,398.3805,2.634117e-06
81840,401.3709,2.664302e-06
81870,404.3786,2.69479e-06
81900,407.3861,2.725508e-06
81930,410.3736,2.756139e-06
81960,413.4208,2.787729e-06
81990,416.4257,2.818992e-06
82020,419.4338,2.850461e-06
82050,422.4229,2.881879e-06
82080,425.4302,2.913729e-06
82110,428.4771,2.946156e-06
82140,431.4837,2.978412e-06
82170,434.4745,3.010665e-06
82200,437.4813,3.043221e-06
82230,440.4716,3.075716e-06
82260,443.534,3.109316e-06
82290,446.5248,3.142494e-06
82320,449.5323,3.175873e-06
82350,452.5391,3.209444e-06
82380,455.5309,3.242958e-06
82410,458.5737,3.277368e-06
