time_minutes,Collector_Emitter_Voltage_Vce,Leakage_Current_Ic
52680,632.949,5.029951e-06
52710,633.4498,5.038094e-06
52740,633.9513,5.046218e-06
52770,634.4525,5.054403e-06
52800,634.9532,5.062737e-06
52830,635.4924,5.071651e-06
52860,635.9929,5.08004e-06
52890,636.4957,5.088517e-06
52920,636.9976,5.096825e-06
52950,637.4986,5.105312e-06
52980,637.9981,5.113985e-06
53010,638.4973,5.12263e-06
53040,639.0004,5.131373e-06
53070,639.5018,5.140078e-06
53100,640.0015,5.148936e-06
53130,640.5019,5.157767e-06
53160,640.9849,5.166544e-06
53190,641.4891,5.175712e-06
53220,641.988,5.184932e-06
53250,642.4907,5.194173e-06
53280,642.9871,5.203396e-06
53310,643.4885,5.21295e-06
53340,643.9899,5.222656e-06
53370,644.4901,5.232396e-06
53400,644.993,5.242348e-06
53430,645.5504,5.253577e-06
53460,646.0333,5.263306e-06
53490,646.5354,5.273913e-06
53520,647.0349,5.28456e-06
53550,647.5347,5.295453e-06
53580,648.0377,5.306515e-06
53610,648.5394,5.317838e-06
53640,649.0375,5.329487e-06
53670,649.5412,5.341699e-06
53700,650.043,5.354059e-06
53730,550.5297,3.802537e-06
53760,551.0334,3.804908e-06
53790,551.5316,3.809356e-06
53820,552.0355,3.814415e-06
53850,552.5367,3.819941e-06
53880,553.0372,3.825502e-06
53910,553.5391,3.831171e-06
53940,554.0389,3.836921e-06
53970,554.5397,3.842852e-06
54000,555.0801,3.849544e-06
54030,555.5821,3.855152e-06
54060,556.0834,3.860995e-06
54090,556.5821,3.866995e-06
54120,557.0851,3.873018e-06
54150,557.5846,3.879178e-06
54180,558.0863,3.885201e-06
54210,558.59,3.891185e-06
54240,559.0908,3.897222e-06
54270,559.5921,3.903229e-06
54300,560.0918,3.909451e-06
54330,560.5939,3.915562e-06
54360,561.0967,3.921848e-06
54390,561.5992,3.92785e-06
54420,562.0995,3.933995e-06
54450,562.5813,3.939877e-06
54480,563.0828,3.946101e-06
54510,563.5837,3.952278e-06
54540,564.0865,3.958459e-06
54570,564.5871,3.964662e-06
54600,565.1433,3.971503e-06
54630,565.6451,3.977612e-06
54660,566.1464,3.983921e-06
54690,566.6483,3.990177e-06
54720,567.1451,3.996342e-06
54750,567.6293,4.00228e-06
54780,568.1288,4.008583e-06
54810,568.6314,4.014888e-06
54840,569.1326,4.021165e-06
54870,569.636,4.027519e-06
54900,570.1372,4.033767e-06
54930,570.6387,4.039989e-06
54960,571.1392,4.046285e-06
54990,571.6389,4.052663e-06
55020,572.1412,4.059017e-06
55050,572.6421,4.065402e-06
55080,573.1434,4.07167e-06
55110,573.6462,4.077996e-06
55140,574.147,4.084359e-06
55170,574.6483,4.090787e-06
55200,575.1873,4.097626e-06
55230,575.6879,4.104088e-06
55260,576.1898,4.110471e-06
55290,576.6917,4.116844e-06
55320,577.1927,4.123341e-06
55350,577.6934,4.129854e-06
55380,578.1943,4.136292e-06
55410,578.6957,4.142761e-06
55440,579.1964,4.149112e-06
55470,579.6995,4.1556e-06
55500,580.1822,4.161979e-06
55530,580.6816,4.168461e-06
55560,581.184,4.175044e-06
55590,581.6852,4.181471e-06
55620,582.1858,4.187867e-06
55650,582.6888,4.19444e-06
55680,583.1894,4.201126e-06
55710,583.6921,4.207685e-06
55740,584.193,4.214192e-06
55770,584.6943,4.220738e-06
55800,585.2319,4.227805e-06
55830,585.732,4.23437e-06
55860,586.2358,4.241096e-06
55890,586.7364,4.247671e-06
55920,587.2377,4.254317e-06
55950,587.7402,4.260764e-06
55980,588.2404,4.267503e-06
56010,588.7416,4.274209e-06
56040,589.2448,4.280912e-06
56070,589.7446,4.287431e-06
56100,590.246,4.294083e-06
56130,590.7479,4.300916e-06
56160,591.2479,4.307645e-06
56190,591.7499,4.31445e-06
56220,592.252,4.32109e-06
56250,592.7353,4.327569e-06
56280,593.2362,4.334271e-06
56310,593.7361,4.341041e-06
56340,594.2409,4.34794e-06
56370,594.7404,4.354654e-06
56400,595.2956,4.362156e-06
56430,595.7975,4.36888e-06
56460,596.2994,4.37576e-06
56490,596.8013,4.382672e-06
56520,597.3032,4.389483e-06
56550,597.7856,4.395959e-06
56580,598.2883,4.402856e-06
56610,598.7876,4.409611e-06
56640,599.2901,4.416606e-06
56670,599.7896,4.423568e-06
56700,600.2891,4.430426e-06
56730,600.7928,4.437246e-06
56760,601.2937,4.444093e-06
56790,601.7965,4.45122e-06
56820,602.2963,4.458163e-06
56850,602.7976,4.465169e-06
56880,603.298,4.472029e-06
56910,603.8008,4.478984e-06
56940,604.3022,4.486055e-06
56970,604.804,4.4931e-06
57000,605.3423,4.500764e-06
57030,605.8431,4.507772e-06
57060,606.3444,4.514759e-06
57090,606.8468,4.52187e-06
57120,607.348,4.529087e-06
57150,607.8501,4.536233e-06
57180,608.3512,4.543303e-06
57210,608.8522,4.550412e-06
57240,609.3541,4.557617e-06
57270,609.8535,4.564964e-06
57300,610.3374,4.57189e-06
57330,610.8373,4.579138e-06
57360,611.3392,4.586452e-06
57390,611.8395,4.593632e-06
57420,612.3435,4.601005e-06
57450,612.8426,4.608336e-06
57480,613.3444,4.615822e-06
57510,613.8453,4.623025e-06
57540,614.3455,4.630323e-06
57570,614.8481,4.637698e-06
57600,615.4042,4.645975e-06
57630,615.8882,4.653028e-06
57660,616.3901,4.66052e-06
57690,616.8923,4.667955e-06
57720,617.3927,4.675446e-06
57750,617.8929,4.682917e-06
57780,618.3941,4.690451e-06
57810,618.895,4.698034e-06
57840,619.3953,4.705588e-06
57870,619.8963,4.713092e-06
57900,620.3976,4.720725e-06
57930,620.9,4.728523e-06
57960,621.3998,4.736177e-06
57990,621.9041,4.743994e-06
58020,622.405,4.751716e-06
58050,622.9042,4.759387e-06
58080,623.3872,4.766945e-06
58110,623.8881,4.77478e-06
58140,624.3911,4.782783e-06
58170,624.8939,4.79068e-06
58200,625.4495,4.799411e-06
58230,625.9494,4.807352e-06
58260,626.4518,4.815532e-06
58290,626.9534,4.823585e-06
58320,627.4538,4.831653e-06
58350,627.955,4.839742e-06
58380,628.4374,4.847616e-06
58410,628.9384,4.85591e-06
58440,629.4404,4.86417e-06
58470,629.9413,4.872564e-06
58500,630.4411,4.880873e-06
58530,630.9415,4.889198e-06
58560,631.4438,4.897799e-06
58590,631.9487,4.906422e-06
58620,632.4471,4.915133e-06
58650,632.9481,4.923636e-06
58680,633.4485,4.932347e-06
58710,633.9497,4.941192e-06
58740,634.4513,4.950073e-06
58770,634.9526,4.959131e-06
58800,635.4922,4.968791e-06
58830,635.9949,4.977932e-06
58860,636.4951,4.987041e-06
58890,636.9964,4.996578e-06
58920,637.4959,5.006051e-06
58950,637.9983,5.015745e-06
58980,638.4963,5.025339e-06
59010,638.9993,5.035092e-06
59040,639.5014,5.045251e-06
59070,640.0031,5.055424e-06
59100,640.5051,5.065778e-06
59130,640.9875,5.075909e-06
59160,641.4864,5.086635e-06
59190,641.9883,5.09756e-06
59220,642.4922,5.109032e-06
59250,642.9858,5.120387e-06
59280,643.4904,5.13229e-06
59310,643.9897,5.144373e-06
59340,644.4896,5.15699e-06
59370,644.9933,5.170262e-06
59400,645.5509,5.185364e-06
59430,646.034,5.199171e-06
59460,646.5327,5.213986e-06
59490,647.0353,5.229813e-06
59520,647.5368,5.246611e-06
59550,648.037,5.264478e-06
59580,648.5394,5.284075e-06
59610,649.0406,5.305278e-06
59640,649.541,5.32869e-06
59670,650.0424,5.355176e-06
